MB392	625969241003462656	1438077672
MB392	625982650210197504	1438080868
MB392	626012622702387200	1438088014
MB392	626018259851210752	1438089359
MB392	626198719763845121	1438132383
MB392	626376050751197184	1438174662
MB392	626376239519895553	1438174707
MB392	626426659231526912	1438186728
MB392	626454211601891328	1438193297
MB392	626487384343908353	1438201207
MB392	626503926687240192	1438205151
MB392	626507424732741633	1438205985
MB392	626523082082156544	1438209717
MB392	626523933530046465	1438209921
MB400	624331734423744512	1437687260
MB400	624588014765887488	1437748361
MB400	624712891791491072	1437778135
MB400	625132003428597762	1437878059
MB401	623102736205238272	1437394243
MB401	623272861386547200	1437434805
MB401	623307611211829248	1437443090
MB401	623322748429930496	1437446699
MB401	623332995123032064	1437449142
MB401	623721693865873408	1437541814
MB401	623772667255128064	1437553968
MB401	623839520253874176	1437569906
MB401	623932969342779392	1437592187
MB401	623996764710944773	1437607396
MB401	624006789105905672	1437609786
MB401	624014137522319361	1437611539
MB401	624194874275987456	1437654629
MB401	624237928793960448	1437664894
MB401	624249115015278592	1437667561
MB401	624407286400692225	1437705273
MB401	624693002410168320	1437773393
MB401	624760165770919936	1437789405
MB401	624763584153845760	1437790221
MB401	624798363305709568	1437798512
MB401	624838674765582336	1437808124
MB401	625113552655896580	1437873660
MB401	625379844826755073	1437937148
MB401	625829591660171264	1438044376
MB401	625966426629763072	1438077001
MB401	626057468221632512	1438098707
MB401	626099868419903488	1438108816
MB401	626172467648811008	1438126124
MB401	626196190607114240	1438131780
MB401	626197390203219968	1438132066
MB401	626200699475468292	1438132856
MB401	626203341887045634	1438133485
MB401	626213513082482688	1438135911
MB401	626243644983541760	1438143095
MB401	626268194219630592	1438148948
MB401	626345738537144320	1438167435
MB401	626363522365063168	1438171676
MB401	626367418894430208	1438172604
MB405	623395121149648896	1437463954
MB405	624579395471044608	1437746306
MB409	623041138681757696	1437379558
MB409	623076404394070016	1437387965
MB409	623083031390064640	1437389546
MB409	623233581721128961	1437425440
MB409	623503250315214849	1437489733
MB409	623523760457449472	1437494624
MB409	623588407260921856	1437510036
MB409	623798789380268032	1437560196
MB409	624050036557516800	1437620098
MB409	624125798253867008	1437638161
MB409	624229309511806976	1437662839
MB409	624330899740438528	1437687060
MB409	624333831559114752	1437687760
MB409	624377230009999360	1437698106
MB409	624568599315914752	1437743732
MB409	624575482172997632	1437745374
MB409	624649012545650688	1437762905
MB409	624654976829100032	1437764327
MB409	624800376580087808	1437798992
MB409	625348018473189376	1437929561
MB409	625499231520821248	1437965613
MB409	625608656722231297	1437991701
MB409	625672997316243456	1438007041
MB409	625695638169096192	1438012439
MB409	625744824797429760	1438024167
MB409	625945832605388800	1438072091
MB409	625949095790804992	1438072869
MB409	626115643184513024	1438112576
MB409	626150451747012608	1438120876
MB409	626213290805297153	1438135857
MB409	626292131120844800	1438154655
MB409	626312783865319424	1438159578
MB409	626364826797907968	1438171986
MB409	626366877800001536	1438172476
MB409	626496179816243200	1438203304
MB416	623027217761701888	1437376238
MB416	623058683459698688	1437383741
MB416	623070096139751424	1437386461
MB416	623070511384395776	1437386560
MB416	623078065321607168	1437388362
MB416	623112332781199360	1437396532
MB416	623131005835153408	1437400983
MB416	623141869090770948	1437403573
MB416	623144918341582852	1437404301
MB416	623151377586499584	1437405841
MB416	623328112965718016	1437447978
MB416	623399592281931776	1437465020
MB416	623406668072775680	1437466707
MB416	623422019229474816	1437470367
MB416	623447763880136704	1437476505
MB416	623489404896579585	1437486432
MB416	623492986857504768	1437487286
MB416	623580068988755969	1437508049
MB416	623593268450861056	1437511196
MB416	623661920831340544	1437527563
MB416	623696200890458112	1437535736
MB416	623766140888698881	1437552412
MB416	623777654282526720	1437555157
MB416	623804472645550080	1437561550
MB416	623819064641634304	1437565029
MB416	623820939487281152	1437565476
MB416	623889998681497600	1437581942
MB416	623908982097354756	1437586467
MB416	623940653307662336	1437594019
MB416	624017098704945152	1437612245
MB416	624082605336621056	1437627862
MB416	624095016265236481	1437630821
MB416	624145717041459200	1437642909
MB416	624194584852213760	1437654560
MB416	624244933281644548	1437666564
MB416	624339074447482880	1437689010
MB416	624345001007411200	1437690422
MB416	624453813819281408	1437716365
MB416	624489033402580992	1437724763
MB416	624535908944117760	1437735938
MB416	624681933642055680	1437770754
MB416	624765274449809408	1437790623
MB416	624852847331573760	1437811503
MB416	624911412394074112	1437825465
MB416	624979381077823488	1437841671
MB416	625042652141105152	1437856755
MB416	625092195285135360	1437868567
MB416	625152341612740608	1437882907
MB416	625213326763663360	1437897447
MB416	625227977488510976	1437900941
MB416	625251633371308032	1437906581
MB416	625299012212649984	1437917877
MB416	625364695017476096	1437933536
MB416	625387721750675456	1437939027
MB416	625403144214810624	1437942703
MB416	625503325128003584	1437966588
MB416	625555225471008769	1437978962
MB416	625595079751770112	1437988465
MB416	625621101188517889	1437994668
MB416	625625316489359364	1437995673
MB416	625666701674156033	1438005540
MB416	625693587175567360	1438011951
MB416	625706258159550464	1438014972
MB416	625857479587590144	1438051026
MB416	625867734685995009	1438053471
MB416	625948273682030592	1438072673
MB416	625988060862353408	1438082158
MB416	626024312227676162	1438090801
MB416	626108361885544448	1438110841
MB416	626130998560980992	1438116238
MB416	626135314495631360	1438117267
MB416	626269783890096128	1438149327
MB416	626270111041650689	1438149405
MB416	626277446850113537	1438151153
MB416	626299517307080704	1438156416
MB416	626341074475307008	1438166323
MB416	626349484025491456	1438168329
MB416	626354122929926144	1438169434
MB416	626373152482951170	1438173971
MB416	626396707698397184	1438179587
MB416	626404848850890752	1438181529
MB419	622926009218641924	1437352108
MB419	622936721492213761	1437354662
MB419	622942488647499776	1437356037
MB419	622944380270325760	1437356489
MB419	622976705758531585	1437364196
MB419	623034109019820032	1437377882
MB419	623061871134834688	1437384500
MB419	623140027783114752	1437403135
MB419	623162412791758848	1437408472
MB419	623170608440803328	1437410425
MB419	623327643174309888	1437447866
MB419	623345695467044864	1437452169
MB419	623416746981130240	1437469109
MB419	623532966959030272	1437496819
MB419	623541875639758849	1437498942
MB419	623571948837146624	1437506113
MB419	623582266808270848	1437508573
MB419	623592446371471361	1437511000
MB419	623620732757614593	1437517743
MB419	623622603417251841	1437518189
MB419	623649220474572801	1437524536
MB419	623688927946248192	1437534002
MB419	623705579341516800	1437537972
MB419	623718304868343808	1437541006
MB419	623719269537292288	1437541237
MB419	623762185651515392	1437551469
MB419	623772897912442882	1437554022
MB419	623800467089412096	1437560595
MB419	623816199923609600	1437564346
MB419	623821484759236608	1437565606
MB419	624032537921216512	1437615926
MB419	624043770259050496	1437618604
MB419	624082232030924800	1437627773
MB419	624126469367824385	1437638320
MB419	624143263360942080	1437642325
MB419	624158048295096320	1437645849
MB419	624159302383738880	1437646149
MB419	624162615892307968	1437646939
MB419	624181058242609156	1437651336
MB419	624195696338599936	1437654826
MB419	624408259487735809	1437705504
MB419	624414978750185473	1437707106
MB419	624483656296452096	1437723480
MB419	624512311764647936	1437730312
MB419	624530825443450881	1437734726
MB419	624539067259203584	1437736692
MB419	624549414573600768	1437739158
MB419	624557719324897280	1437741139
MB419	624612819900575744	1437754276
MB419	624633002883092480	1437759088
MB419	624795628602793984	1437797861
MB419	624804184991354880	1437799901
MB419	624840025314869248	1437808446
MB419	624857888868200448	1437812704
MB419	624869502904336384	1437815473
MB419	624878919091650561	1437817718
MB419	624881448294711296	1437818321
MB419	624892152124981253	1437820874
MB419	624900544952406016	1437822874
MB419	624907016763482113	1437824418
MB419	625237683082788864	1437903254
MB419	625244758869417984	1437904942
MB419	625270176385265664	1437911001
MB419	625271141041577985	1437911232
MB419	625330226223030272	1437925318
MB419	625349629073186816	1437929944
MB419	625365013780373504	1437933613
MB419	625403387476111360	1437942762
MB419	625451584193957888	1437954252
MB419	625563031045558272	1437980824
MB419	625699333363601408	1438013321
MB419	625726424373067776	1438019779
MB419	625732904589651968	1438021325
MB419	625747299424190464	1438024756
MB419	625752911419719680	1438026094
MB419	625777745881092096	1438032016
MB419	625862470813487106	1438052216
MB419	625869940860416000	1438053996
MB419	625936743531958272	1438069923
MB419	626020570925285377	1438089910
MB419	626020646401757184	1438089927
MB419	626050241406459904	1438096983
MB419	626167153440370692	1438124857
MB419	626211445303300096	1438135417
MB419	626240885114695681	1438142437
MB419	626337580611670016	1438165491
MB419	626380068911235073	1438175621
MB419	626408342693519360	1438182361
MB419	626445357438889984	1438191187
MB419	626514433448218624	1438207655
MB432	622928383220056064	1437352675
MB432	622940664137912320	1437355603
MB432	622979838924582912	1437364942
MB432	623032179639975936	1437377421
MB432	623048482912210944	1437381308
MB432	623154888214716416	1437406677
MB432	623170788800118784	1437410468
MB432	623198366353223680	1437417044
MB432	623210898937614336	1437420031
MB432	623218075379183616	1437421742
MB432	623285125548146689	1437437728
MB432	623310241023832064	1437443716
MB432	623325168543215616	1437447275
MB432	623362653042315265	1437456212
MB432	623457020688076800	1437478711
MB432	623494823971041280	1437487724
MB432	623511060088107008	1437491596
MB432	623516902778802176	1437492988
MB432	623534388844863489	1437497158
MB432	623578689054191616	1437507720
MB432	623775171225059328	1437554564
MB432	623787519277035520	1437557509
MB432	623793064134492160	1437558830
MB432	623828598294749184	1437567302
MB432	623882004342394881	1437580035
MB432	623951730447773696	1437596660
MB432	624049159939751936	1437619889
MB432	624066557904195584	1437624037
MB432	624133729712107520	1437640052
MB432	624182794680270848	1437651750
MB432	624299794769559552	1437679645
MB432	624374096869072900	1437697360
MB432	624482486072930304	1437723202
MB432	624602338313900034	1437751776
MB432	624683124820189184	1437771038
MB432	624696345270595584	1437774189
MB432	624714338822041600	1437778479
MB432	624724048644194304	1437780795
MB432	624727433418264576	1437781602
MB432	624734802835456000	1437783359
MB432	624776032839557121	1437793188
MB432	624863828006830080	1437814120
MB432	624994694464974848	1437845321
MB432	625014114100752384	1437849952
MB432	625069910952181760	1437863255
MB432	625074382059241474	1437864321
MB432	625119416292786176	1437875058
MB432	625172927235801088	1437887816
MB432	625393199482208256	1437940333
MB432	625432940516741120	1437949808
MB432	625476812953513984	1437960267
MB432	625526041478565888	1437972005
MB432	625543611422085120	1437976193
MB432	625547788969971712	1437977190
MB432	625575630764011520	1437983827
MB432	625583159543869441	1437985623
MB432	625658698950672385	1438003633
MB432	625682073819455488	1438009206
MB432	625686091954302976	1438010163
MB432	625752647140818944	1438026031
MB432	625884256036753412	1438057410
MB432	625888542598799360	1438058432
MB432	625930900874752000	1438068531
MB432	625937007785734145	1438069987
MB432	626006264137453569	1438086499
MB432	626158462838403072	1438122785
MB432	626165937083912192	1438124568
MB432	626166788548530177	1438124770
MB432	626183985186607104	1438128871
MB432	626185763592351744	1438129294
MB432	626193669851381760	1438131180
MB432	626205585868873728	1438134021
MB432	626215811582005249	1438136459
MB432	626231817037721604	1438140274
MB432	626378647050579968	1438175282
MB432	626415531738861568	1438184076
MB432	626444581488467968	1438191002
MB432	626483399784595456	1438200257
MB434	622937858123399168	1437354933
MB434	622941473613463553	1437355795
MB434	622965632833695744	1437361556
MB434	622967507658280960	1437362002
MB434	622995219454279680	1437368610
MB434	623005742962884612	1437371119
MB434	623023086409940992	1437375254
MB434	623042560559304704	1437379897
MB434	623042610882482176	1437379908
MB434	623047589496160256	1437381096
MB434	623285792425779200	1437437888
MB434	623290284508622848	1437438958
MB434	623290695558787073	1437439056
MB434	623312392722714624	1437444229
MB434	623345527686610947	1437452129
MB434	623388003420008448	1437462256
MB434	623388326393843712	1437462333
MB434	623439173945589760	1437474456
MB434	623447658997411840	1437476480
MB434	623449118640336900	1437476827
MB434	623696330892775424	1437535767
MB434	623742724089319424	1437546829
MB434	623796390204870656	1437559623
MB434	623807307978252288	1437562226
MB434	623828241778876416	1437567217
MB434	623894687913521152	1437583059
MB434	623905232427220993	1437585573
MB434	623910139737714688	1437586743
MB434	623913939768705024	1437587650
MB434	623921212725432320	1437589383
MB434	624020420560195585	1437613036
MB434	624085839153336321	1437628634
MB434	624136317572653056	1437640668
MB434	624156857096142848	1437645565
MB434	624222246282862592	1437661156
MB434	624232929196134400	1437663702
MB434	624238193030737920	1437664957
MB434	624238637648080896	1437665064
MB434	624243318470348800	1437666180
MB434	624248523618426880	1437667421
MB434	624433790212022273	1437711592
MB434	624442099132305408	1437713572
MB434	624475041170722816	1437721426
MB434	624476656007294976	1437721812
MB434	624503679882797056	1437728254
MB434	624507236686147584	1437729102
MB434	624517688891678720	1437731595
MB434	624536470972338176	1437736072
MB434	624544373016035328	1437737957
MB434	624558520411643904	1437741329
MB434	624758987200835584	1437789125
MB434	624760014775844864	1437789370
MB434	624760123827875840	1437789395
MB434	624763152123711488	1437790117
MB434	624796245165494272	1437798008
MB434	624809897637470213	1437801262
MB434	624812934313738240	1437801986
MB434	624828302260224000	1437805651
MB434	624887211247464448	1437819695
MB434	624929556932104193	1437829792
MB434	625119852534059008	1437875161
MB434	625156594620329984	1437883922
MB434	625347515148177409	1437929440
MB434	625350308546408448	1437930106
MB434	625357300463579136	1437931773
MB434	625402322114486273	1437942508
MB434	625404960323301376	1437943136
MB434	625419418097598464	1437946584
MB434	625430994372435968	1437949343
MB434	625456642528776192	1437955459
MB434	625461981911367681	1437956732
MB434	625469342885527554	1437958487
MB434	625471893039149060	1437959095
MB434	625478729758822400	1437960724
MB434	625489072899887105	1437963190
MB434	625490289252298752	1437963480
MB434	625490909992345600	1437963628
MB434	625510019254124544	1437968185
MB434	625516591749402624	1437969752
MB434	625884016940609536	1438057352
MB434	625905978328924160	1438062588
MB434	625945635464810496	1438072043
MB434	626007904127201280	1438086889
MB434	626019291662389248	1438089605
MB434	626032491107876864	1438092751
MB434	626038799370301441	1438094255
MB434	626044658787950592	1438095652
MB434	626058927826825217	1438099054
MB434	626105144875319296	1438110073
MB434	626294312146485248	1438155175
MB434	626339535132168192	1438165957
MB434	626406878885580800	1438182013
MB434	626434641004605440	1438188631
MB434	626443683928350720	1438190787
MB434	626445546195062784	1438191232
MB434	626498797045202944	1438203927
MB439	622972985431969792	1437363308
MB439	623065511765639168	1437385368
MB439	623131119072989184	1437401010
MB439	623153906743427072	1437406443
MB439	623385151314259968	1437461577
MB439	623427006261280768	1437471556
MB439	623569163785752576	1437505449
MB439	623592714823577600	1437511063
MB439	623800047638048768	1437560495
MB439	623816506099548160	1437564419
MB439	623987411400396800	1437605167
MB439	624130281998565376	1437639230
MB439	624264629741555712	1437671261
MB439	624288977688887298	1437677066
MB439	624302936328290304	1437680394
MB439	624557576697462784	1437741104
MB439	624679207315107840	1437770103
MB439	624899001427623937	1437822507
MB439	624978361866170368	1437841428
MB439	625110398543396864	1437872908
MB439	625601627030953984	1437990025
MB439	625998122980765697	1438084557
MB439	626009414055645184	1438087249
MB439	626038983886176257	1438094299
MB439	626072974542528512	1438102404
MB448	622945454033096704	1437356745
MB448	622988294633193472	1437366958
MB448	623094985139748864	1437392396
MB448	623103436666466304	1437394411
MB448	623171191465902081	1437410564
MB448	623295141542010880	1437440116
MB448	623307544107294720	1437443074
MB448	623500389808238593	1437489051
MB448	624104877103448064	1437633173
MB448	624117409654407168	1437636160
MB448	624191585916424192	1437653846
MB448	624247789594087426	1437667245
MB448	624593161172553728	1437749589
MB448	624620604507828224	1437756132
MB448	624675797358518273	1437769290
MB448	624827211732815872	1437805390
MB448	625001162119344128	1437846863
MB448	625049543407759361	1437858398
MB448	625069185312407552	1437863081
MB448	625092249811087360	1437868580
MB448	625480231302905856	1437961083
MB448	625495007861035009	1437964606
MB448	625822775928688640	1438042752
MB448	625837984483553280	1438046377
MB448	625891772216913920	1438059202
MB448	626079257622614017	1438103901
MB448	626083107997782016	1438104820
MB448	626118218499932160	1438113190
MB448	626196350007398401	1438131818
